-- M45
INTERNATIONAL;European Padel Championships 2021 - Mens +45;GPS-250;M45;1.11.2021;;;KO32;Gold;2;Poland;Bye;Trzaskoma;Adam;Bogucki;Tomasz;Bye;Bye;Bye;Bye;2;6;0;6;0;;
INTERNATIONAL;European Padel Championships 2021 - Mens +45;GPS-250;M45;1.11.2021;;;KO32;Gold;2;Bye;Basque Country;Bye;Bye;Bye;Bye;Monreal;Jordi;Garcia;Alfredo;2;0;6;0;6;;
INTERNATIONAL;European Padel Championships 2021 - Mens +45;GPS-250;M45;1.11.2021;;;KO32;Gold;2;Bye;Denmark;Bye;Bye;Bye;Bye;Erlandsen;Snorre;Kleven;Henrik;2;0;6;0;6;;
INTERNATIONAL;European Padel Championships 2021 - Mens +45;GPS-250;M45;1.11.2021;;;KO32;Gold;2;Bye;Austria;Bye;Bye;Bye;Bye;Glanzner;Martin;Prammer;Gernot;2;0;6;0;6;;
INTERNATIONAL;European Padel Championships 2021 - Mens +45;GPS-250;M45;1.11.2021;;;KO32;Gold;2;Bye;Basque Country;Bye;Bye;Bye;Bye;Zenarruzabeitia;Alvaro;Arriola;Eloy;2;0;6;0;6;;


INTERNATIONAL;European Padel Championships 2021 - Mens +45;GPS-250;M45;1.11.2021;;;KO32;Gold;2;Portugal;Norway;Soares;Alexandre;Berredo;José;Bentzen;Marius;Vegard;GO;2;6;3;6;0;;
INTERNATIONAL;European Padel Championships 2021 - Mens +45;GPS-250;M45;1.11.2021;;;KO32;Gold;4;Sweden;Finnland;Eklund;Patrik;Jacobsson;Rikard;Holli;Janne;Männistö;Markus;2;7;5;6;1;;
INTERNATIONAL;European Padel Championships 2021 - Mens +45;GPS-250;M45;1.11.2021;;;KO32;Gold;4;Portugal;Germany;Silva;Carlos;Rovisco;Pedro;Schmidt;Oliver;Kling;Tobias;2;4;6;6;1;6;1
INTERNATIONAL;European Padel Championships 2021 - Mens +45;GPS-250;M45;1.11.2021;;;KO32;Gold;4;Finnland;Germany;Pajakkala;Ville;af Ursin;Ilkka;Rose;Mike;Ahrens;Jasper;2;6;2;6;1;;
INTERNATIONAL;European Padel Championships 2021 - Mens +45;GPS-250;M45;1.11.2021;;;KO32;Gold;4;Hungary;Portugal;Magyar;Csaba;Molnár;Kristóf;Batista;Jorge;Caldeira;Rui;2;6;0;6;0;;
INTERNATIONAL;European Padel Championships 2021 - Mens +45;GPS-250;M45;1.11.2021;;;KO32;Gold;4;Poland;Austria;Jędrzejewski;Tomasz;Serafin;Marcin;Brandes;Peter;Zwickl;Christian;2;6;0;6;0;;
INTERNATIONAL;European Padel Championships 2021 - Mens +45;GPS-250;M45;1.11.2021;;;KO32;Gold;4;Portugal;Denmark;Milheiriço;Pedro;Martins;David;Larsen;Allan;Kejser;Dennis;2;4;6;0;6;;
INTERNATIONAL;European Padel Championships 2021 - Mens +45;GPS-250;M45;1.11.2021;;;KO16;Gold;2;Portugal;Portugal;Araújo;Paulo;Freitas;Felipe;Soares;Alexandre;Berredo;José;2;6;4;6;2;;
INTERNATIONAL;European Padel Championships 2021 - Mens +45;GPS-250;M45;1.11.2021;;;KO16;Gold;4;Sweden;Basque Country;Eklund;Patrik;Jacobsson;Rikard;Zenarruzabeitia;Alvaro;Arriola;Eloy;2;6;2;6;2;;
INTERNATIONAL;European Padel Championships 2021 - Mens +45;GPS-250;M45;1.11.2021;;;KO16;Gold;4;Portugal;Hungary;Taveira;Diogo;Sousa;Pedro;Magyar;Csaba;Molnár;Kristóf;2;6;0;6;1;;
INTERNATIONAL;European Padel Championships 2021 - Mens +45;GPS-250;M45;1.11.2021;;;KO16;Gold;4;Austria;Denmark;Glanzner;Martin;Prammer;Gernot;Larsen;Allan;Kejser;Dennis;2;2;6;1;6;;
INTERNATIONAL;European Padel Championships 2021 - Mens +45;GPS-250;M45;1.11.2021;;;KO16;Gold;4;Poland;Basque Country;Trzaskoma;Adam;Bogucki;Tomasz;Monreal;Jordi;Garcia;Alfredo;2;0;6;0;6;;
INTERNATIONAL;European Padel Championships 2021 - Mens +45;GPS-250;M45;1.11.2021;;;KO16;Gold;4;Poland;Denmark;Jędrzejewski;Tomasz;Serafin;Marcin;Broe;Jack;Paulsen;Jan;2;6;3;6;7;7;6
INTERNATIONAL;European Padel Championships 2021 - Mens +45;GPS-250;M45;1.11.2021;;;KO16;Gold;4;Portugal;Denmark;Silva;Carlos;Rovisco;Pedro;Erlandsen;Snorre;Kleven;Henrik;2;6;4;7;6;;
-- por jugar
INTERNATIONAL;European Padel Championships 2021 - Mens +45;GPS-250;M45;1.11.2021;;;PoolA;Gold;4;Denmark;Sweden;Larsen;Allan;Kejser;Dennis;Eklund;Patrik;Jacobsson;Rikard;2;6;4;7;6;;
INTERNATIONAL;European Padel Championships 2021 - Mens +45;GPS-250;M45;1.11.2021;;;PoolA;Gold;4;Portugal;Denmark;Taveira;Diogo;Sousa;Pedro;Jędrzejewski;Tomasz;Serafin;Marcin;2;6;4;7;6;;
INTERNATIONAL;European Padel Championships 2021 - Mens +45;GPS-250;M45;1.11.2021;;;PoolA;Gold;4;Portugal;Sweden;Araújo;Paulo;Freitas;Felipe;Blixt;Tobias;Robinson;Paul;2;6;4;7;6;;
-- M40
INTERNATIONAL;European Padel Championships 2021 - Mens +40;GPS-250;M40;1.11.2021;;;PoolA;Gold;4;Denmark;Portugal;Johansen;Martin;Allentoft;Jonas;Guerreiro;Luís Filipe;Pinto;Guilherme;2;6;7;0;6;;
