walls der Padelfaktor;Filip;Adelmann;Adelmann_Filip;DE
;Alexander;Adolf;Adolf_Alexander;DE
;Luis;Adrián;Adrián_Luis;ES
Füchse Berlin Reinickendorf e.V.;Jasper;Ahrens;Ahrens_Jasper;DE
Spielvereinigung 1910 Durlach-Aue e.V.;Debora;Albanez;Albanez_Debora;ES
;Holger;Albertzarth;Albertzarth_Holger;DE
Padel Berlin;Sergi;Albiol;Albiol_Sergi;ES
Padel Club München;Jordi;Albors;Albors_Jordi;ES
Padel Club Berlin International e.V.;Carlos;Alcalá-Santaella;Alcalá-Santaella_Carlos;ES
Padel Club Berlin International e.V.;Luis;Alcalá-Santaella;Alcalá-Santaella_Luis;ES
;Eduardo;Alonso Chillarón;Alonso Chillarón_Eduardo;ES
Padel Club München;Álvaro;Alonso;Alonso_Álvaro;ES
Padel Berlin;Daniel;Alonso;Alonso_Daniel;ES
Padel Club München;José;Alonso;Alonso_José;ES
;David;Alten;Alten_David;AT
Padel Club München;Marta;Álvarez;Álvarez_Marta;ES
Padel Club München;Javier;Anaya;Anaya_Javier;ES
;Anton;Andersson;Andersson_Anton;SE
Tennisclub Schwaigern e.V.;Rafael;Andrasy;Andrasy_Rafael;RO
Tennisclub Schwaigern e.V.;Uwe;Andrasy;Andrasy_Uwe;RO
;François;Andre;Andre_François;BE
;Mauricio;Andrini;Andrini_Mauricio;AR
;Félix;Anglada Pena;Anglada Pena_Félix;ES
Pfrimmpark Arena;Sascha;Anlar;Anlar_Sascha;DE
Unisport Köln;Francisco;Antón;Antón_Francisco;ES
Padel Berlin;Carlos;Aragón;Aragón_Carlos;MX
Padel Club Berlin International e.V.;Sole;Arcolano;Arcolano_Sole;AR
;Antonio;Arenas;Arenas_Antonio;ES
;Javier;Artacho;Artacho_Javier;ES
;Bernhard;Aumayer;Aumayer_Bernhard;AT
Padel Club Berlin International e.V.;Falco;Aust;Aust_Falco;DE
;Arnau;Ayats Delgado;Ayats Delgado_Arnau;ES
;José;Aznar Gálvez;Aznar Gálvez_José;ES
;Sarah;Bachmann;Bachmann_Sarah;DE
Pfrimmpark Arena;Katrin;Bäcker;Bäcker_Katrin;DE
Sportcenter Hahn;Franka;Balcke;Balcke_Franka;DE
;Aleksandra;Balwierczyk;Balwierczyk_Aleksandra;PL
Spielvereinigung 1910 Durlach-Aue e.V.;Marc;Bardés;Bardés_Marc;ES
Padel Club München;Leyre;Barragán Zapirain;Barragán Zapirain_Leyre;ES
;Mateus;Barragana;Barragana_Mateus;BR
;Florian;Barth;Barth_Florian;DE
Padel Berlin;Jordi;Basiana;Basiana_Jordi;ES
Skiclub Ettlingen e.V.;Björn;Basler;Basler_Björn;DE
Padel Club München;Franziska;Bauditz;Bauditz_Franziska;DE
Tennis-Club Grötzingen e.V.;Christian;Bauer;Bauer_Christian;DE
Tennis-Club Grötzingen e.V.;Tim;Bauer;Bauer_Tim;DE
;Albert;Baukloh;Baukloh_Albert;DE
;Lars;Baumann;Baumann_Lars;DE
