Weyher Winter Turnier 2019;GPS-100;MO;17/02/2019;;;PoolA;Gold;4;Luppa;Jannik;Heggemeier;Horst;Jonker;René;Brokoriow;Danny;2;4;6;6;2;4;10
Weyher Winter Turnier 2019;GPS-100;MO;17/02/2019;;;PoolA;Gold;4;Jürgens;Yessa;Strauß;Jan;Jonker;René;Brokoriow;Danny;2;6;4;6;1;;
Weyher Winter Turnier 2019;GPS-100;MO;17/02/2019;;;PoolA;Gold;4;Luppa;Jannik;Heggemeier;Horst;Kraßmann;Jan;Cavero;David;2;2;6;1;6;;
Weyher Winter Turnier 2019;GPS-100;MO;17/02/2019;;;PoolA;Gold;4;Jürgens;Yessa;Strauß;Jan;Luppa;Jannik;Heggemeier;Horst;2;6;1;6;3;;
Weyher Winter Turnier 2019;GPS-100;MO;17/02/2019;;;PoolA;Gold;4;Kraßmann;Jan;Cavero;David;Jonker;René;Brokoriow;Danny;2;6;2;6;7;10;8
Weyher Winter Turnier 2019;GPS-100;MO;17/02/2019;;;PoolA;Gold;4;Jürgens;Yessa;Strauß;Jan;Kraßmann;Jan;Cavero;David;2;6;3;6;1;;
Weyher Winter Turnier 2019;GPS-100;MO;17/02/2019;;;PoolB;Gold;3;Laube;Denny;Daum;Malte;Schwarz;Alexander;Napieray;Jan;2;6;7;2;6;;
Weyher Winter Turnier 2019;GPS-100;MO;17/02/2019;;;PoolB;Gold;3;Laube;Denny;Daum;Malte;Lund;Thomas;Garin;Manolo;2;6;1;6;0;;
Weyher Winter Turnier 2019;GPS-100;MO;17/02/2019;;;PoolB;Gold;3;Lund;Thomas;Garin;Manolo;Schwarz;Alexander;Napieray;Jan;2;0;6;1;6;;
Weyher Winter Turnier 2019;GPS-100;MO;17/02/2019;;;KO2;Gold;2;Jürgens;Yessa;Strauß;Jan;Laube;Denny;Daum;Malte;2;7;6;6;1;;
Weyher Winter Turnier 2019;GPS-100;MO;17/02/2019;;;KO2;Gold;2;Schwarz;Alexander;Napieray;Jan;Kraßmann;Jan;Cavero;David;2;6;3;7;5;;
Weyher Winter Turnier 2019;GPS-100;MO;17/02/2019;;;KO1;Gold;2;Jürgens;Yessa;Strauß;Jan;Schwarz;Alexander;Napieray;Jan;2;6;1;6;2;;
Weyher Winter Turnier 2019;GPS-100;MO;17/02/2019;;;POS3;Gold;2;Kraßmann;Jan;Cavero;David;Laube;Denny;Daum;Malte;2;3;6;1;6;;
Cuxhavener Lokales Turnier 2019;GPS-100;MO;20/04/2019;;;PoolA;Gold;4;Kraßmann;Jan;Sukal;Martin;Saugy;Mael;Dietz;Timo;2;6;2;6;4;;
Cuxhavener Lokales Turnier 2019;GPS-100;MO;20/04/2019;;;PoolA;Gold;4;Glüsing;Arne;Hagen;Ralf;Brokoriow;Danny;Couto;Jaime;2;5;7;6;3;11;9
Cuxhavener Lokales Turnier 2019;GPS-100;MO;20/04/2019;;;PoolA;Gold;4;Kraßmann;Jan;Sukal;Martin;Brokoriow;Danny;Couto;Jaime;2;6;2;6;2;;
Cuxhavener Lokales Turnier 2019;GPS-100;MO;20/04/2019;;;PoolA;Gold;4;Saugy;Mael;Dietz;Timo;Glüsing;Arne;Hagen;Ralf;2;6;0;6;1;;
Cuxhavener Lokales Turnier 2019;GPS-100;MO;20/04/2019;;;PoolA;Gold;4;Glüsing;Arne;Hagen;Ralf;Kraßmann;Jan;Sukal;Martin;2;1;6;2;6;;
Cuxhavener Lokales Turnier 2019;GPS-100;MO;20/04/2019;;;PoolA;Gold;4;Brokoriow;Danny;Couto;Jaime;Saugy;Mael;Dietz;Timo;2;0;6;1;6;;
Cuxhavener Lokales Turnier 2019;GPS-100;MO;20/04/2019;;;PoolB;Gold;4;Scheel;Florian;Haack;Jan;Heggemeier;Horst;Möller;Stefan;2;6;2;6;0;;
Cuxhavener Lokales Turnier 2019;GPS-100;MO;20/04/2019;;;PoolB;Gold;4;Wessel;Michael;Michael;Thorsten;Winkler;Jörg;Franck;Wolfgang;2;6;1;6;2;;
Cuxhavener Lokales Turnier 2019;GPS-100;MO;20/04/2019;;;PoolB;Gold;4;Scheel;Florian;Haack;Jan;Winkler;Jörg;Franck;Wolfgang;2;6;2;6;0;;
Cuxhavener Lokales Turnier 2019;GPS-100;MO;20/04/2019;;;PoolB;Gold;4;Heggemeier;Horst;Möller;Stefan;Wessel;Michael;Michael;Thorsten;2;6;3;6;4;;
Cuxhavener Lokales Turnier 2019;GPS-100;MO;20/04/2019;;;PoolB;Gold;4;Winkler;Jörg;Franck;Wolfgang;Heggemeier;Horst;Möller;Stefan;2;2;6;1;6;;
Cuxhavener Lokales Turnier 2019;GPS-100;MO;20/04/2019;;;PoolB;Gold;4;Wessel;Michael;Michael;Thorsten;Scheel;Florian;Haack;Jan;2;0;6;0;6;;
Cuxhavener Lokales Turnier 2019;GPS-100;MO;20/04/2019;;;KO2;Gold;2;Kraßmann;Jan;Sukal;Martin;Heggemeier;Horst;Möller;Stefan;2;6;1;6;0;;
Cuxhavener Lokales Turnier 2019;GPS-100;MO;20/04/2019;;;KO2;Gold;2;Scheel;Florian;Haack;Jan;Saugy;Mael;Dietz;Timo;2;3;6;3;6;;
Cuxhavener Lokales Turnier 2019;GPS-100;MO;20/04/2019;;;KO1;Gold;2;Saugy;Mael;Dietz;Timo;Kraßmann;Jan;Sukal;Martin;2;6;1;6;2;;
Cuxhavener Lokales Turnier 2019;GPS-100;MO;20/04/2019;;;POS3;Gold;2;Scheel;Florian;Haack;Jan;Heggemeier;Horst;Möller;Stefan;2;6;3;6;4;;
