Weyher Lokales Turnier 2019;GPS-100;MO;30.09.2019;;;PoolA;Gold;3;Lührsen;Frank;Brokoriow;Danny;Möller;Stefan;Heggemeier;Horst;2;2;6;6;7;;
Weyher Lokales Turnier 2019;GPS-100;MO;30.09.2019;;;PoolA;Gold;3;Förster;Rainer;Schwarz;Alexander;Möller;Stefan;Heggemeier;Horst;2;6;4;3;6;8;10
Weyher Lokales Turnier 2019;GPS-100;MO;30.09.2019;;;PoolA;Gold;3;Förster;Rainer;Schwarz;Alexander;Lührsen;Frank;Brokoriow;Danny;2;6;2;2;6;10;6
Weyher Lokales Turnier 2019;GPS-100;MO;30.09.2019;;;PoolB;Gold;3;Brunotte;Jörg;Wichmann;Kristian;Malter;Markus;Gründemann;Marco;2;6;2;6;4;;
Weyher Lokales Turnier 2019;GPS-100;MO;30.09.2019;;;PoolB;Gold;3;Brunotte;Jörg;Wichmann;Kristian;Oelkers;Cord-Felix;Oetting;Sebastian;2;6;2;6;1;;
Weyher Lokales Turnier 2019;GPS-100;MO;30.09.2019;;;PoolB;Gold;3;Malter;Markus;Gründemann;Marco;Oelkers;Cord-Felix;Oetting;Sebastian;2;6;3;6;3;;
Weyher Lokales Turnier 2019;GPS-100;MO;30.09.2019;;;KO2;Gold;2;Förster;Rainer;Schwarz;Alexander;Brunotte;Jörg;Wichmann;Kristian;2;6;2;7;6;;
Weyher Lokales Turnier 2019;GPS-100;MO;30.09.2019;;;KO2;Gold;2;Malter;Markus;Gründemann;Marco;Möller;Stefan;Heggemeier;Horst;2;7;6;6;7;11;9
Weyher Lokales Turnier 2019;GPS-100;MO;30.09.2019;;;KO1;Gold;2;Förster;Rainer;Schwarz;Alexander;Malter;Markus;Gründemann;Marco;2;6;7;2;6;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO16;Gold;2;Meijer;Bram;Maarsen;Uriël;Bye;Bye;Bye;Bye;2;6;0;6;0;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO16;Gold;2;Bott;Frederick;Thavisin;Ben;Hinojal;Facundo;Goth;Tobias;2;6;3;6;0;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO16;Gold;2;Rose;Mike;Bierschel;Ingo;Bye;Bye;Bye;Bye;2;6;0;6;0;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO16;Gold;2;Bye;Bye;Bye;Bye;Panske;Claudius;Lindmeyer;Johannes;2;0;6;0;6;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO16;Gold;2;Lipiński;Mateusz;Naduk;Maciej;Bye;Bye;Bye;Bye;2;6;0;6;0;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO16;Gold;2;Bye;Bye;Bye;Bye;Kroll;Robert;Müller;Hans Ole;2;0;6;0;6;;
FIP PROMOTION Vº Walls Padel Open;GPS-1200;MO;09.12.2019;;;KO16;Gold;2;González-Pinto;Diego;Schönborn;Ben;Izcue Elizalde;Javier;Zandio Lizarraga;Javier;2;0;6;0;6;;
