NETHERLANDS;M. Point Life Style Center;Spijkenisse;Zuid-Holland;3205 LA;;;Gaddijk 43;0;1
NETHERLANDS;Tennis & Sportcentrum de Nieuwe Brug;Vijfhuizen;Noord-Holland;2141 BK;;;Vijfhuizerdijk 204;0;1
NETHERLANDS;T.E.Z. Tennisvereniging Enschede-Zuid;Enschede;Overijssel;7544 RB;;;Geessinkweg 154;0;3
NETHERLANDS;TPC Maaspoort;‘s-Hertogenbosch;Noord-Brabant;5235 AB;;;Marathonloop 2;0;2
NETHERLANDS;Coronel Sports;Huizen;Noord-Holland;1271 AA;;;IJsselmeerstraat 5B;0;6
NETHERLANDS;Sportplaza Zuiderpark;Rotterdam;Zuid-Holland;3062 CG;;;Oldegaarde 21;0;2
NETHERLANDS;Ulvenhoutse Tennisvereniging;Ulvenhout;Noord-Brabant;4851 AT;;;Jeugdland 4;0;4
NETHERLANDS;Sportcentrum Zeewolde;Zeewolde;Flevoland;3892 HC;;;Eikenlaan 92;2;1
NETHERLANDS;Play Padel Club Amsterdam;Amsterdam;Noord-Holland;1077 CL;;;Olympiaplein 31I;0;3
NETHERLANDS;Sportcentrum Leeuwenbergh;Den Haag;Zuid-Holland;2495 BA;;;Lindelaan 7;0;4
NETHERLANDS;Lawn Tennis Vereniging Lelystad;Lelystad;Lelystad;8223 PB;;;Sportparkweg 1;0;2
NETHERLANDS;La Playa;Rijswijk;Zuid-Holland;2288 ET;;;Cobbenhagenstraat 2a;5;0
NETHERLANDS;Tennispark Oosthout;Voorhout;Zuid-Holland;2215 ML;;;Fuchsiastraat 1;0;3
NETHERLANDS;Sportcentrum De Dars;Wervershoof;Noord-Holland;1693 GV;;;Europasingel 114;1;0
NETHERLANDS;TPC Daalmeer;Alkmaar;Noord-Holland;1827 CK;;;Klaas Bootpad 4-6;0;3
NETHERLANDS;Tennis- en squashcentrum Nieuwe Sloot;Alphen aan de Rijn;Zuid-Holland;2402 NZ;;;President Kennedylaan 1;0;1
NETHERLANDS;De Kegel;Amstelveen;Noord-Holland;1187 XC;;;Bovenkerkerweg 81;0;1
NETHERLANDS;Padel Dam;Amsterdam;Noord-Holland;1067 MC;;;Tom Schreursweg 14;0;4
NETHERLANDS;USC Tennis;Amsterdam;Noord-Holland;1098 NJ;;;Radioweg 80;0;2
NETHERLANDS;Tennisvereniging ’t Root;Asten;Noord-Brabant;5721 CJ;;;Lienderweg 55;0;1
NETHERLANDS;Tennisvereniging Keltenwoud;Bennekom;Gelderland;6721 MR;;;Langschoterweg 9;0;3
NETHERLANDS;Performance Factory;Enschede;Overijssel;7511 ZA;;;Hoge Bothofstraat 31-49;1;0
NETHERLANDS;T.C. de Kooistee;Hellevoetsluis;Zuid-Holland;;;3225 BZ;Schelpenpad 10;0;1
NETHERLANDS;Racketcentrum Houten;Houten;Utrecht;3994 XX;;;Pelmolen 7;0;2
NETHERLANDS;Tennisvereniging Joure;Joure;Friesland;8501 KC;;;Zuiderveldstraat 2;0;2
NETHERLANDS;Euregio Tennis & Padel Academy;Landgraaf;Limburg;6373 HL;;;Rukkenerweg 13;0;2
NETHERLANDS;Tennisvereniging Neede;Neede;Gelderland;7161 HE;;;Kronenkamp 8;0;1
NETHERLANDS;Nijkerkse Tennisclub;Nijkerk;Gelderland;3862 RN;;;Bloemendaalseweg 5d;0;2
NETHERLANDS;Oosterbeekse Tennis Vereniging;Oosterbeek;Gelderland;6862 BZ;;;J.J. Talsmalaan 11;0;1
NETHERLANDS;T.C. Loonse Duinen;Overloon;Noord-Brabant;5825 AL;;;Raaijweg 13;0;2
NETHERLANDS;Tennis Vereniging Udenhout;Udenhout;Noord-Brabant;5071 CB;;;Sportlaan 15;0;2
NETHERLANDS;Tennisvereniging ALTV Zoetermeer;Zoetermeer;Zuid-Holland;2712 PT;;;Dr. J. W. Paltelaan 111;0;1
NETHERLANDS;A.T.C. Veenhorst;Almelo;Overijssel;7608 HD;;;Veenelandenweg 3;0;2
NETHERLANDS;LTC Barneveld;Barneveld;Gelderland;3772 MB;;;Plantagelaan 31;0;2
NETHERLANDS;Tennisclub Smalhorst;Beilen;Drenthe;9411 BE;;;Sportlaan 4;0;1
NETHERLANDS;L.T.C. de Zoom;Bergen op Zoom;Noord-Brabant;4614 RM;;;Bastionweg 40-42;0;2
NETHERLANDS;Tennisvereniging Berkel-Enschot;Berkel-Enschot;Noord-Brabant;5056 CR;;;Generaal Eisenhowerweg 9;0;1
NETHERLANDS;Lawn Tennis Vereniging Best;Best;Noord-Brabant;5683 CL;;;Randweg 8;0;2
NETHERLANDS;B.A.S. Tennis & Padel;Biddinghuizen;Flevoland;8256 CE;;;Sportlaan 36;0;2
NETHERLANDS;Padel Bloemendaal;Bloemendaal;Noord-Holland;2051 EG;;;Tetterodeweg 15;0;2
NETHERLANDS;Deventer Padel;Deventer;Overijssel;7418 CG;;;St.Olafstraat 5B;2;0
NETHERLANDS;ATC Dronten;Dronten;Flevoland;8251 GC;;;Educalaan 20;0;2
NETHERLANDS;Tennisvereniging Topspinners;Enschede;Overijssel;7522 AP;;;Minister de Savornin Lohmanlaan 25;0;3
NETHERLANDS;Tennispark TC Hardenberg;Hardenberg;Overijssel;7771 RG;;;Hessenweg 76;0;2
NETHERLANDS;’t Lobke;Helmond;Noord-Brabant;5709 NL;;;Nemerlaerhof 72;0;2
NETHERLANDS;Tennis Vereniging Hoorn;Hoorn;Noord-Holland;1624 PB;;;Holenweg 14A;0;2
NETHERLANDS;L.T.V. De Doordraaiers;Houten;Utrecht;3992 LZ;;;Poort van Wulven 2;0;2
NETHERLANDS;Tennisvereniging Smash 70;Nijmegen;Gelderland;6537 TW;;;Staddijk 125;0;2
NETHERLANDS;Camping Drenthe de Norgerberg;Norg;Drenthe;9331 VA;;;Langeloërweg 63;0;1
NETHERLANDS;Quick Tennis & Padel;Oldenzaal;Overijssel;7576 PE;;;Oude Almeloseweg 3;2;0
NETHERLANDS;Tennisvereniging Oud-Beijerland T.V.O.;Oud-Beijerland;Zuid-Holland;3262 LE;;;Langeweg 16;0;2
NETHERLANDS;T.V. Elckerlyc;Purmerend;Noord-Holland;1442 CR;;;Van IJsendijkstraat 64;0;2
NETHERLANDS;Padelclub Victoria;Rotterdam;Zuid-Holland;3062 CG;;;Kralingseweg 226;0;3
NETHERLANDS;Sportcentrum Susteren;Susteren;Limburg;6114 BR;;;Handelsweg 15;0;1
