Switzerland;SUIPA Competition;MO;Amine Ben;Abeljalill;26.08.2019;35;35;
Switzerland;SUIPA Competition;MO;Amine Ben;Abeljalill;09.09.2019;70;35;
Switzerland;SUIPA Competition;MO;Amine Ben;Abeljalill;18.11.2019;170;100;
Switzerland;SUIPA Competition;MO;Nicolas;Aimon;26.08.2019;35;35;
Switzerland;SUIPA Competition;MO;Nicolas;Aimon;09.09.2019;70;35;
Switzerland;SUIPA Competition;WO;Camille;Aimon;31.12.2018;0;0;
Switzerland;SUIPA Competition;WO;Ariane;Burki;31.12.2018;0;0;
Switzerland;SUIPA Competition;WO;Nathalie;Hasler;31.12.2018;0;0;
Switzerland;SUIPA Competition;WO;Justine;Melero;31.12.2018;0;0;
Switzerland;SUIPA Competition;WO;Maya;Müller;31.12.2018;0;0;
Switzerland;SUIPA Competition;WO;Angela;Fitz;31.12.2018;0;0;
Switzerland;SUIPA Competition;WO;Michelle;Syfrig;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Jonatan;Alonso;03.02.2020;39;39;
Switzerland;SUIPA Competition;WO;Roxane;Alt;17.09.2018;100;100;
Switzerland;SUIPA Competition;WO;Roxane;Alt;16.09.2019;0;;-100
Switzerland;SUIPA Competition;MO;Brian;Anker;09.09.2019;25;25;
Switzerland;SUIPA Competition;MO;Brian;Anker;23.09.2019;30;5;
Switzerland;SUIPA Competition;MO;Claude;Anker;09.09.2019;25;25;
Switzerland;SUIPA Competition;MO;Claude;Anker;23.09.2019;30;5;
Switzerland;SUIPA Competition;O45;Claude;Anker;09.09.2019;25;25;
Switzerland;SUIPA Competition;O45;Claude;Anker;23.09.2019;30;5;
Switzerland;SUIPA Competition;MO;Jonathan;Anker;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Daniel;Arévalo;26.03.2018;100;100;
Switzerland;SUIPA Competition;MO;Daniel;Arévalo;23.04.2018;200;100;
Switzerland;SUIPA Competition;MO;Daniel;Arévalo;28.05.2018;299;99;
Switzerland;SUIPA Competition;MO;Daniel;Arévalo;25.06.2018;334;35;
Switzerland;SUIPA Competition;MO;Daniel;Arévalo;20.08.2018;369;35;
