International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;Aizpurúa Menéndez_Juncal;31.12.2018;87;;
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;Aizpurúa Menéndez_Juncal;25.03.2019;44;;-43
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;Aizpurúa Menéndez_Juncal;08.04.2019;36;;-8
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;Aizpurúa Menéndez_Juncal;14.04.2019;44;8;
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;Aizpurúa Menéndez_Juncal;06.05.2019;39;;-5
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;Aizpurúa Menéndez_Juncal;24.06.2019;47;13;-5
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;Aizpurúa Menéndez_Juncal;08.07.2019;39;;-8
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;Aizpurúa Menéndez_Juncal;14.07.2019;54;15;
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;Aizpurúa Menéndez_Juncal;12.08.2019;51;5;-8
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;Aizpurúa Menéndez_Juncal;09.09.2019;41;;-10
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;Alaga Drosdov_Manuela Isabel;25.03.2019;59;51;
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;Alaga Drosdov_Manuela Isabel;12.05.2019;67;8;
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;Alaga Drosdov_Manuela Isabel;26.05.2019;75;8;
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;Alaga Drosdov_Manuela Isabel;27.05.2019;67;;-8
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;Alaga Drosdov_Manuela Isabel;11.08.2019;197;130;
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;Alaga Drosdov_Manuela Isabel;08.09.2019;403;206;
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;Alaga Drosdov_Manuela Isabel;23.09.2019;438;35;
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;Alaga Drosdov_Manuela Isabel;27.10.2019;450;12;
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;Alaga Drosdov_Manuela Isabel;17.11.2019;500;50;
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;Alaga Drosdov_Manuela Isabel;08.03.2020;518;18;
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;Alaga Drosdov_Manuela Isabel;23.03.2020;467;;-51
International;World Padel Tour;WO;Pilar;Albarrán Villalón;Albarrán Villalón_Pilar;30.06.2019;28;8;
International;World Padel Tour;WO;Pilar;Albarrán Villalón;Albarrán Villalón_Pilar;23.09.2019;36;8;
International;World Padel Tour;WO;Pilar;Albarrán Villalón;Albarrán Villalón_Pilar;23.09.2019;28;;-8
International;World Padel Tour;WO;Pilar;Albarrán Villalón;Albarrán Villalón_Pilar;07.10.2019;23;;-5
International;World Padel Tour;WO;Pilar;Albarrán Villalón;Albarrán Villalón_Pilar;17.11.2019;28;5;
International;World Padel Tour;WO;Pilar;Albarrán Villalón;Albarrán Villalón_Pilar;18.11.2019;21;;-7
International;World Padel Tour;WO;Pilar;Albarrán Villalón;Albarrán Villalón_Pilar;08.03.2020;34;13;
International;World Padel Tour;WO;Rocío;Albarrán Villalón;Albarrán Villalón_Rocío;30.06.2019;28;8;
International;World Padel Tour;WO;Rocío;Albarrán Villalón;Albarrán Villalón_Rocío;23.09.2019;36;8;
International;World Padel Tour;WO;Rocío;Albarrán Villalón;Albarrán Villalón_Rocío;23.09.2019;28;;-8
International;World Padel Tour;WO;Rocío;Albarrán Villalón;Albarrán Villalón_Rocío;07.10.2019;23;;-5
International;World Padel Tour;WO;Rocío;Albarrán Villalón;Albarrán Villalón_Rocío;17.11.2019;28;5;
International;World Padel Tour;WO;Rocío;Albarrán Villalón;Albarrán Villalón_Rocío;18.11.2019;21;;-7
International;World Padel Tour;WO;Rocío;Albarrán Villalón;Albarrán Villalón_Rocío;08.03.2020;34;13;
International;World Padel Tour;WO;Paula;Albiñana Moscardó;Albiñana Moscardó_Paula;10.11.2019;3;3;
International;World Padel Tour;WO;Bruna;Albuquerque Melo;Albuquerque Melo_Bruna;12.05.2019;13;5;
International;World Padel Tour;WO;Bruna;Albuquerque Melo;Albuquerque Melo_Bruna;23.09.2019;13;8;-8
International;World Padel Tour;WO;Sabrina;Allegra;Allegra_Sabrina;18.05.2019;2;2;
International;World Padel Tour;WO;Verónica;Almeida Pérez;Almeida Pérez_Verónica;24.06.2019;50;;-5
International;World Padel Tour;WO;Verónica;Almeida Pérez;Almeida Pérez_Verónica;01.07.2019;25;;-25
International;World Padel Tour;WO;Verónica;Almeida Pérez;Almeida Pérez_Verónica;26.08.2019;17;;-8
International;World Padel Tour;WO;Verónica;Almeida Pérez;Almeida Pérez_Verónica;09.09.2019;12;;-5
International;World Padel Tour;WO;Verónica;Almeida Pérez;Almeida Pérez_Verónica;07.10.2019;4;;-8
International;World Padel Tour;WO;Verónica;Almeida Pérez;Almeida Pérez_Verónica;18.11.2019;0;;-4
International;World Padel Tour;WO;Catarina;Almeida;Almeida_Catarina;12.05.2019;5;5;
International;World Padel Tour;WO;Catarina;Almeida;Almeida_Catarina;23.09.2019;13;8;
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;31.12.2018;1090;;
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;08.04.2019;1015;;-115
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;14.04.2019;1105;90;
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;28.04.2019;1145;40;
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;06.05.2019;1055;;-90
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;12.05.2019;1095;40;
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;26.05.2019;1135;40;
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;27.05.2019;930;;-205
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;23.06.2019;1000;70;
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;24.06.2019;960;;-40
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;30.06.2019;1050;90;
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;01.07.2019;1000;;-50
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;08.07.2019;930;;-70
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;14.07.2019;1020;90;
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;11.08.2019;1060;40;
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;12.08.2019;1020;;-40
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;26.08.2019;930;;-90
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;08.09.2019;1000;70;
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;09.09.2019;910;;-90
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;23.09.2019;1020;110;
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;23.09.2019;950;;-70
International;World Padel Tour;WO;Lorena;Alonso de Lera;Alonso de Lera_Lorena;30.09.2019;910;;-40
