International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;25.03.2018;;43;
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;08.04.2018;;8;
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;06.05.2018;;5;
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;24.06.2018;;5;
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;08.07.2018;;8;
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;12.08.2018;;8;
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;09.09.2018;;10;
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;31.12.2018;87;;
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;25.03.2019;44;;-43
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;08.04.2019;36;;-8
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;14.04.2019;44;8;
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;06.05.2019;39;;-5
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;24.06.2019;47;13;-5
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;08.07.2019;39;;-8
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;14.07.2019;54;15;
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;12.08.2019;51;5;-8
International;World Padel Tour;WO;Juncal;Aizpurúa Menéndez;09.09.2019;41;;-10
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;27.05.2018;8;8;
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;25.03.2019;59;51;
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;12.05.2019;67;8;
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;26.05.2019;75;8;
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;27.05.2019;67;;-8
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;11.08.2019;197;130;
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;08.09.2019;403;206;
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;23.09.2019;438;35;
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;27.10.2019;450;12;
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;17.11.2019;500;50;
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;08.03.2020;518;18;
International;World Padel Tour;WO;Manuela Isabel;Alaga Drosdov;23.03.2020;467;;-51
International;World Padel Tour;WO;Pilar;Albarrán Villalón;23.09.2018;8;8;
International;World Padel Tour;WO;Pilar;Albarrán Villalón;07.10.2018;13;5;
International;World Padel Tour;WO;Pilar;Albarrán Villalón;18.11.2018;20;7;
International;World Padel Tour;WO;Pilar;Albarrán Villalón;30.06.2019;28;8;
International;World Padel Tour;WO;Pilar;Albarrán Villalón;23.09.2019;36;8;
International;World Padel Tour;WO;Pilar;Albarrán Villalón;23.09.2019;28;;-8
International;World Padel Tour;WO;Pilar;Albarrán Villalón;07.10.2019;23;;-5
International;World Padel Tour;WO;Pilar;Albarrán Villalón;17.11.2019;28;5;
International;World Padel Tour;WO;Pilar;Albarrán Villalón;18.11.2019;21;;-7
International;World Padel Tour;WO;Pilar;Albarrán Villalón;08.03.2020;34;13;
International;World Padel Tour;WO;Rocío;Albarrán Villalón;23.09.2018;8;8;
International;World Padel Tour;WO;Rocío;Albarrán Villalón;07.10.2018;13;5;
International;World Padel Tour;WO;Rocío;Albarrán Villalón;18.11.2018;20;7;
International;World Padel Tour;WO;Rocío;Albarrán Villalón;30.06.2019;28;8;
International;World Padel Tour;WO;Rocío;Albarrán Villalón;23.09.2019;36;8;
International;World Padel Tour;WO;Rocío;Albarrán Villalón;23.09.2019;28;;-8
International;World Padel Tour;WO;Rocío;Albarrán Villalón;07.10.2019;23;;-5
International;World Padel Tour;WO;Rocío;Albarrán Villalón;17.11.2019;28;5;
