NETHERLANDS;M. Point Life Style Center;Spijkenisse;Zuid-Holland;3205 LA;;;Gaddijk 43;0;1
NETHERLANDS;Tennis & Sportcentrum de Nieuwe Brug;Vijfhuizen;Noord-Holland;2141 BK;;;Vijfhuizerdijk 204;0;1
NETHERLANDS;T.E.Z. Tennisvereniging Enschede-Zuid;Enschede;Overijssel;7544 RB;;;Geessinkweg 154;0;3
NETHERLANDS;TPC Maaspoort;‘s-Hertogenbosch;Noord-Brabant;5235 AB;;;Marathonloop 2;0;2
NETHERLANDS;Coronel Sports;Huizen;Noord-Holland;1271 AA;;;IJsselmeerstraat 5B;0;6
NETHERLANDS;Sportplaza Zuiderpark;Rotterdam;Zuid-Holland;3062 CG;;;Oldegaarde 21;0;2
NETHERLANDS;Ulvenhoutse Tennisvereniging;Ulvenhout;Noord-Brabant;4851 AT;;;Jeugdland 4;0;4
NETHERLANDS;Sportcentrum Zeewolde;Zeewolde;Flevoland;3892 HC;;;Eikenlaan 92;2;1
NETHERLANDS;Play Padel Club Amsterdam;Amsterdam;Noord-Holland;1077 CL;;;Olympiaplein 31I;0;3
NETHERLANDS;Sportcentrum Leeuwenbergh;Den Haag;Zuid-Holland;2495 BA;;;Lindelaan 7;0;4
NETHERLANDS;Lawn Tennis Vereniging Lelystad;Lelystad;Lelystad;8223 PB;;;Sportparkweg 1;0;2
NETHERLANDS;La Playa;Rijswijk;Zuid-Holland;2288 ET;;;Cobbenhagenstraat 2a;5;0
NETHERLANDS;Tennispark Oosthout;Voorhout;Zuid-Holland;2215 ML;;;Fuchsiastraat 1;0;3
NETHERLANDS;Sportcentrum De Dars;Wervershoof;Noord-Holland;1693 GV;;;Europasingel 114;1;0
NETHERLANDS;TPC Daalmeer;Alkmaar;Noord-Holland;1827 CK;;;Klaas Bootpad 4-6;0;3
NETHERLANDS;Tennis- en squashcentrum Nieuwe Sloot;Alphen aan de Rijn;Zuid-Holland;2402 NZ;;;President Kennedylaan 1;0;1
NETHERLANDS;De Kegel;Amstelveen;Noord-Holland;1187 XC;;;Bovenkerkerweg 81;0;1
NETHERLANDS;Padel Dam;Amsterdam;Noord-Holland;1067 MC;;;Tom Schreursweg 14;0;4
NETHERLANDS;USC Tennis;Amsterdam;Noord-Holland;1098 NJ;;;Radioweg 80;0;2
NETHERLANDS;Tennisvereniging ’t Root;Asten;Noord-Brabant;5721 CJ;;;Lienderweg 55;0;1
NETHERLANDS;Tennisvereniging Keltenwoud;Bennekom;Gelderland;6721 MR;;;Langschoterweg 9;0;3
NETHERLANDS;Performance Factory;Enschede;Overijssel;7511 ZA;;;Hoge Bothofstraat 31-49;1;0
NETHERLANDS;T.C. de Kooistee;Hellevoetsluis;Zuid-Holland;;;3225 BZ;Schelpenpad 10;0;1
NETHERLANDS;Racketcentrum Houten;Houten;Utrecht;3994 XX;;;Pelmolen 7;0;2
NETHERLANDS;Tennisvereniging Joure;Joure;Friesland;8501 KC;;;Zuiderveldstraat 2;0;2
NETHERLANDS;Euregio Tennis & Padel Academy;Landgraaf;Limburg;6373 HL;;;Rukkenerweg 13;0;2
NETHERLANDS;Tennisvereniging Neede;Neede;Gelderland;7161 HE;;;Kronenkamp 8;0;1
